"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
6.00,"Elektra Saga",4,"Marvel Comics",,2.00,"May 1984"
5.00,"Elektra Saga",2,"Marvel Comics",,2.00,"Mar 1984"
5.00,"Elektra Saga",1,"Marvel Comics",,2.00,"Feb 1984"
6.00,"Elektra, Vol. 1",1A,"Marvel Comics",,1.95,"Sep 25, 1996"
3.00,"Elektra, Vol. 1",2,"Marvel Comics","Mike Deodato Jr.",1.95,"Dec 1996"
3.00,"Elektra, Vol. 1",5,"Marvel Comics",,1.95,"Mar 1997"
4.00,"Elektra, Vol. 1",3,"Marvel Comics",,1.95,"Jan 1997"
4.00,"Elektra, Vol. 2",6A,"Marvel Comics","Chuck Austen",2.99,"Feb 2002"
4.00,"Elektra, Vol. 2",5A,"Marvel Comics","Chuck Austen",2.99,"Jan 2002"
4.00,"Elektra, Vol. 2",3A,"Marvel Comics","Chuck Austen",2.99,"Nov 2001"
4.00,"Elektra, Vol. 2",3A,"Marvel Comics","Chuck Austen",2.99,"Nov 2001"
4.00,"Elektra, Vol. 2",3A,"Marvel Comics","Chuck Austen",2.99,"Nov 2001"
3.00,"Elektra, Vol. 2",2A,"Marvel Comics","Chuck Austen",2.99,"Oct 2001"
3.00,"Elektra, Vol. 2",1A,"Marvel Comics","Chuck Austen",3.50,"Sep 2001"
3.00,"Elektra, Vol. 2",1A,"Marvel Comics","Chuck Austen",3.50,"Sep 2001"
4.00,"Elektra, Vol. 2",4A,"Marvel Comics","Chuck Austen",2.99,"Dec 2001"
5.00,"Elektra: Assassin",5,"Marvel Comics","Bill Sienkiewicz",1.50,"Dec 1986"
4.00,"Elektra: Assassin",8,"Marvel Comics","Bill Sienkiewicz",1.75,"Mar 1987"
8.00,"Elektra: Assassin",1,"Marvel Comics","Bill Sienkiewicz",1.50,"Aug 1986"
5.00,"Elektra: Assassin",3,"Marvel Comics","Bill Sienkiewicz",1.50,"Oct 1986"
5.00,"Elektra: Assassin",2,"Marvel Comics","Bill Sienkiewicz",1.50,"Sep 1986"
8.00,"Elektra: Assassin",7,"Marvel Comics","Bill Sienkiewicz",1.75,"Feb 1987"
5.00,"Elektra: Assassin",6,"Marvel Comics","Bill Sienkiewicz",1.50,"Jan 1987"
8.00,"Elektra: Assassin",4,"Marvel Comics","Bill Sienkiewicz",1.50,"Nov 1986"
3.00,"Elektra: Root of Evil",1,"Marvel Comics",,2.95,"Mar 1995"
,"Elfquest (Marvel)",15B,"Marvel Comics","Wendy Pini",0.75,"Oct 1986"
,"Elfquest (Marvel)",28B,"Marvel Comics","Wendy Pini",1.00,"Nov 1987"
3.00,Empyre,2G,"Marvel Comics",,4.99,"Jul 22, 2020"
3.00,Empyre,2A,"Marvel Comics",,4.99,"Jul 22, 2020"
3.00,Empyre,3H,"Marvel Comics",,4.99,"Jul 29, 2020"
4.00,Empyre,3A,"Marvel Comics",,4.99,"Jul 29, 2020"
3.00,Empyre,3F,"Marvel Comics",,4.99,"Jul 29, 2020"
3.00,Empyre,4A,"Marvel Comics",,4.99,"Aug 05, 2020"
3.00,Empyre,5A,"Marvel Comics",,4.99,"Aug 12, 2020"
6.00,Empyre,6A,"Marvel Comics",,5.99,"Sep 02, 2020"
2.00,Empyre,1B,"Marvel Comics","Ron Lim | Valerio Schiti",5.99,"Jul 15, 2020"
3.00,Empyre,1R,"Marvel Comics","Ron Lim | Valerio Schiti",5.99,"Jul 15, 2020"
4.00,Empyre,1I,"Marvel Comics","Ron Lim | Valerio Schiti",5.99,"Jul 15, 2020"
3.00,"Empyre Aftermath: The Avengers",1C,"Marvel Comics",,4.99,"Sep 09, 2020"
3.00,"Empyre: Avengers",0A,"Marvel Comics","Pepe Larraz",4.99,"Jun 24, 2020"
3.00,"Empyre: Avengers",2B,"Marvel Comics","Carlos Magno",3.99,"Aug 12, 2020"
3.00,"Empyre: Avengers",2B,"Marvel Comics","Carlos Magno",3.99,"Aug 12, 2020"
4.00,"Empyre: Avengers",3B,"Marvel Comics","Carlos Magno",3.99,"Aug 26, 2020"
3.00,"Empyre: Avengers",1B,"Marvel Comics","Carlos Magno",3.99,"Jul 22, 2020"
3.00,"Empyre: Captain America",1A,"Marvel Comics","Ariel Olivetti",3.99,"Jul 29, 2020"
3.00,"Empyre: Captain America",2A,"Marvel Comics","Ariel Olivetti",3.99,"Aug 12, 2020"
4.00,"Empyre: Captain America",3A,"Marvel Comics","Ariel Olivetti",3.99,"Aug 26, 2020"
3.00,"Empyre: Fallout - Fantastic Four",1B,"Marvel Comics",,3.99,"Sep 09, 2020"
4.00,"Empyre: Fantastic Four",0A,"Marvel Comics",,4.99,"Jul 08, 2020"
1.00,"Empyre: Handbook",1,"Marvel Comics",,4.99,"Aug 05, 2020"
7.00,"Empyre: Savage Avengers",1A,"Marvel Comics","Greg Smallwood",4.99,"Jul 29, 2020"
4.00,"Empyre: X-Men",1A,"Marvel Comics","Matteo Buffagni",4.99,"Jul 22, 2020"
4.00,"Empyre: X-Men",2A,"Marvel Comics","Lucas Werneck",4.99,"Aug 05, 2020"
3.00,"Empyre: X-Men",3B,"Marvel Comics","Andrea Broccardo",4.99,"Aug 12, 2020"
4.00,"Empyre: X-Men",4A,"Marvel Comics",,4.99,"Aug 19, 2020"
6.00,Enchanter,2,"Eclipse Comics","Mike Dringenberg",2.00,"Jun 1987"
6.00,Enchanter,1,"Eclipse Comics","Mike Dringenberg",2.00,"Apr 1987"
3.00,Enchanter,3,"Eclipse Comics","Mike Dringenberg",2.00,"Aug 1987"
3.00,"Endless Gallery",1,"DC Comics","Tom Taggart | John Totleben | Rebecca Guay | Greg Spalenka | Richard Case | Paul Lee | Bill Sienkiewicz | Ted McKeever | Alison Seiffer | Al Davison | Jill Karla Schwarz | Greg Capullo | Thom Ang | Bonnie To | Shary Flenniken | Michael T. Gilbert | Michael D. Allred | Rick Berry | Mark Chiarello | Linda Medley | Sherilyn van Valkenburgh | Howard Chaykin | George Pratt | Peter Kuper | Gavin Wilson | Christian Alamy | Jill Thompson | Terry Moore | Kent Williams",3.50,1995
3.00,ESPers,5,"Eclipse Comics","John M. Burns",1.75,"Apr 1987"
3.00,ESPers,2,"Eclipse Comics","David Lloyd",1.25,"Sep 1986"
4.00,ESPers,1,"Eclipse Comics","David Lloyd",1.25,"Jul 1986"
3.00,ESPers,4,"Eclipse Comics","David Lloyd",1.25,"Feb 1987"
3.00,ESPers,3,"Eclipse Comics","David Lloyd",1.25,"Nov 1986"
3.00,"Establishment, The",11,"DC Comics",,2.50,"Sep 2002"
10.00,"Eternals, Vol. 1",2A,"Marvel Comics","Jack Kirby",0.25,"May 11, 1976"
5.00,"Eternals, Vol. 2",12B,"Marvel Comics",,1.25,"Sep 1986"
5.00,"Eternals, Vol. 2",12B,"Marvel Comics",,1.25,"Sep 1986"
8.00,"Eternals, Vol. 3",7B,"Marvel Comics",,3.99,"Mar 2007"
5.00,"Eternals, Vol. 3",6B,"Marvel Comics",,3.99,"Jan 2007"
3.00,"Eternals, Vol. 5",4B,"Marvel Comics","Esad Ribić",3.99,"Apr 21, 2021"
2.00,"Eternals, Vol. 5",1AK,"Marvel Comics","Esad Ribić",3.99,"Jan 06, 2021"
2.00,"Eternals, Vol. 5",1B,"Marvel Comics","Esad Ribić",3.99,"Jan 06, 2021"
2.00,"Eternals, Vol. 5",1AK,"Marvel Comics","Esad Ribić",3.99,"Jan 06, 2021"
22.00,Ewoks,1A,"Marvel Comics",,0.65,"May 1985"
5.00,"Excalibur Special Edition",1B,"Marvel Comics","Alan Davis",3.25,"Dec 01, 1987"
2.00,"Excalibur Special Edition",1C,"Marvel Comics","Alan Davis",3.50,"Dec 01, 1987"
3.00,"Excalibur, Vol. 1",2A,"Marvel Comics",,1.50,"Jul 05, 1988"
3.00,"Excalibur, Vol. 1",52A,"Marvel Comics",,1.75,"May 19, 1992"
,"Excalibur, Vol. 1",51B,"Marvel Comics",,1.75,"Jun 01, 1992"
3.00,"Excalibur, Vol. 1",29A,"Marvel Comics",,1.75,"Aug 07, 1990"
3.00,"Excalibur, Vol. 1",8A,"Marvel Comics",,1.50,"Jan 03, 1989"
3.00,"Excalibur, Vol. 1",8A,"Marvel Comics",,1.50,"Jan 03, 1989"
3.00,"Excalibur, Vol. 1",6A,"Marvel Comics",,1.50,"Nov 01, 1988"
3.00,"Excalibur, Vol. 1",6A,"Marvel Comics",,1.50,"Nov 01, 1988"
,"Excalibur, Vol. 1",25B,"Marvel Comics",,1.75,"Jun 05, 1990"
10.00,"Excalibur, Vol. 1",35B,"Marvel Comics",,1.75,"Mar 1991"
6.00,"Excalibur, Vol. 1",75A,"Marvel Comics","Tim Sale",2.25,"Jan 18, 1994"
3.00,"Excalibur, Vol. 1",74B,"Marvel Comics",,1.75,"Dec 21, 1993"
3.00,"Excalibur, Vol. 1",24A,"Marvel Comics",,1.75,"May 15, 1990"
3.00,"Excalibur, Vol. 1",12A,"Marvel Comics",,1.50,"May 02, 1989"
3.00,"Excalibur, Vol. 1",14A,"Marvel Comics",,1.50,"Jul 18, 1989"
3.00,"Excalibur, Vol. 1",15A,"Marvel Comics",,1.50,"Aug 15, 1989"
3.00,"Excalibur, Vol. 1",15A,"Marvel Comics",,1.50,"Aug 15, 1989"
3.00,"Excalibur, Vol. 1",16A,"Marvel Comics",,1.50,"Sep 19, 1989"
3.00,"Excalibur, Vol. 1",16A,"Marvel Comics",,1.50,"Sep 19, 1989"
8.00,"Excalibur, Vol. 1",71A,"Marvel Comics",,3.95,"Sep 21, 1993"
3.00,"Excalibur, Vol. 1",17A,"Marvel Comics",,1.50,"Oct 17, 1989"
3.00,"Excalibur, Vol. 1",17A,"Marvel Comics",,1.50,"Oct 17, 1989"
3.00,"Excalibur, Vol. 1",18A,"Marvel Comics",,1.50,"Nov 21, 1989"
3.00,"Excalibur, Vol. 1",19A,"Marvel Comics",,1.50,"Dec 19, 1989"
9.00,"Excalibur, Vol. 1",4B,"Marvel Comics",,1.50,"Jan 1989"
9.00,"Excalibur, Vol. 1",4B,"Marvel Comics",,1.50,"Jan 1989"
2.00,"Excalibur, Vol. 1",53A,"Marvel Comics",,1.75,"Jun 16, 1992"
3.00,"Excalibur, Vol. 1",11A,"Marvel Comics",,1.50,"Apr 04, 1989"
3.00,"Excalibur, Vol. 1",9A,"Marvel Comics",,1.50,"Feb 07, 1989"
3.00,"Excalibur, Vol. 1 Annual",1B,"Marvel Comics",,2.95,1993
4.00,"Excalibur, Vol. 4",1A,"Marvel Comics","Marcus To",4.99,"Oct 30, 2019"
7.00,"Excalibur, Vol. 4",1I,"Marvel Comics","Marcus To",4.99,"Oct 30, 2019"
3.00,"Excalibur, Vol. 4",2D,"Marvel Comics","Marcus To",3.99,"Nov 20, 2019"
3.00,"Excalibur: Mojo Mayhem",1,"Marvel Comics",,4.50,"Dec 12, 1989"
3.00,"Extreme Justice",18,"DC Comics",,1.75,"Jul 1996"
6.00,"Fallen Angels",4A,"Marvel Comics",,0.75,"May 1987"
6.00,"Fallen Angels",3A,"Marvel Comics",,0.75,"Jun 1987"
3.00,"Fallen Angels",8A,"Marvel Comics",,0.75,"Nov 1987"
6.00,"Fallen Angels",2A,"Marvel Comics",,0.75,"May 1987"
6.00,"Fallen Angels",5A,"Marvel Comics",,0.75,"Aug 1987"
8.00,"Fallen Angels",1B,"Marvel Comics",,0.75,"Apr 1987"
6.00,"Fallen Angels",6A,"Marvel Comics",,0.75,"Sep 1987"
4.00,"Fallen Angels",7A,"Marvel Comics",,0.75,"Oct 1987"
7.00,"Fallen Angels, Vol. 2",1H,"Marvel Comics","Szymon Kudranski",4.99,"Nov 13, 2019"
6.00,"Fallen Angels, Vol. 2",1A,"Marvel Comics","Szymon Kudranski",4.99,"Nov 13, 2019"
3.00,"Fallen Angels, Vol. 2",1B,"Marvel Comics","Szymon Kudranski",4.99,"Nov 13, 2019"
3.00,"Fallen Angels, Vol. 2",1B,"Marvel Comics","Szymon Kudranski",4.99,"Nov 13, 2019"
2.00,"Fantastic Four Annual",13,"Marvel Comics",,0.60,"Jul 04, 1978"
5.00,"Fantastic Four Annual",21A,"Marvel Comics",,1.75,"May 24, 1988"
6.00,"Fantastic Four Annual",20A,"Marvel Comics",,1.25,"Aug 31, 1987"
6.00,"Fantastic Four Annual",20A,"Marvel Comics",,1.25,"Aug 31, 1987"
3.00,"Fantastic Four Annual",20B,"Marvel Comics",,1.25,"Aug 31, 1987"
3.00,"Fantastic Four Annual",20B,"Marvel Comics",,1.25,"Aug 31, 1987"
6.00,"Fantastic Four Annual",20A,"Marvel Comics",,1.25,"Aug 31, 1987"
3.00,"Fantastic Four Annual",26B,"Marvel Comics",,2.95,"May 31, 1993"
5.00,"Fantastic Four Annual",26A,"Marvel Comics",,2.95,"May 31, 1993"
1.00,"Fantastic Four Annual",17A,"Marvel Comics","John Byrne",1.00,"Aug 31, 1983"
11.00,"Fantastic Four Annual",9,"Marvel Comics",,0.25,"Dec 1971"
3.00,"Fantastic Four Annual",24A,"Marvel Comics","Al Milgrom",2.00,"Apr 23, 1991"
5.00,"Fantastic Four Annual",23A,"Marvel Comics",,2.00,"May 08, 1990"
6.00,"Fantastic Four Annual",25A,"Marvel Comics",,2.25,"Jul 21, 1992"
18.00,"Fantastic Four Annual",8,"Marvel Comics",,0.25,"Jul 07, 1970"
2.00,"Fantastic Four Annual",15B,"Marvel Comics","Tom Sutton",0.75,"Jul 01, 1980"
3.00,"Fantastic Four Unlimited",3A,"Marvel Comics",,3.95,"Jul 20, 1993"
2.00,"Fantastic Four Unlimited",1A,"Marvel Comics",,3.95,"Mar 1993"
2.00,"Fantastic Four Unlimited",1A,"Marvel Comics",,3.95,"Mar 1993"
1.00,"Fantastic Four Unlimited",2B,"Marvel Comics",,3.95,"Jun 01, 1993"
2.00,"Fantastic Four Unlimited",2A,"Marvel Comics",,3.95,"Jun 1993"
3.00,"Fantastic Four Unlimited",4A,"Marvel Comics",,3.95,"Oct 19, 1993"
3.00,"Fantastic Four, Vol. 1",367A,"Marvel Comics",,1.25,"Jun 23, 1992"
5.00,"Fantastic Four, Vol. 1",301A,"Marvel Comics",,0.75,"Jan 13, 1987"
3.00,"Fantastic Four, Vol. 1",368A,"Marvel Comics",,1.25,"Jul 28, 1992"
5.00,"Fantastic Four, Vol. 1",388A,"Marvel Comics",,1.50,"Mar 29, 1994"
5.00,"Fantastic Four, Vol. 1",388A,"Marvel Comics",,1.50,"Mar 29, 1994"
3.00,"Fantastic Four, Vol. 1",340A,"Marvel Comics","Walter Simonson",1.00,"Mar 27, 1990"
4.00,"Fantastic Four, Vol. 1",400A,"Marvel Comics",,3.95,"Mar 28, 1995"
4.00,"Fantastic Four, Vol. 1",400A,"Marvel Comics",,3.95,"Mar 28, 1995"
4.00,"Fantastic Four, Vol. 1",294A,"Marvel Comics",,0.75,"Jun 17, 1986"
6.00,"Fantastic Four, Vol. 1",210B,"Marvel Comics",,0.40,"Jun 26, 1979"
6.00,"Fantastic Four, Vol. 1",338A,"Marvel Comics","Walter Simonson",1.00,"Jan 23, 1990"
3.00,"Fantastic Four, Vol. 1",361B,"Marvel Comics",,1.50,"Feb 1992"
4.00,"Fantastic Four, Vol. 1",364A,"Marvel Comics",,1.25,"Mar 24, 1992"
10.00,"Fantastic Four, Vol. 1",152A,"Marvel Comics",,0.25,"Aug 27, 1974"
25.00,"Fantastic Four, Vol. 1",243B,"Marvel Comics","John Byrne",0.60,"May 31, 1982"
10.00,"Fantastic Four, Vol. 1",76,"Marvel Comics",,0.12,"Apr 09, 1968"
5.00,"Fantastic Four, Vol. 1",333A,"Marvel Comics",,1.00,"Oct 31, 1989"
4.00,"Fantastic Four, Vol. 1",366A,"Marvel Comics",,1.25,"May 26, 1992"
16.00,"Fantastic Four, Vol. 1",292B,"Marvel Comics",,0.75,"Jul 1986"
10.00,"Fantastic Four, Vol. 1",143A,"Marvel Comics",,0.20,"Nov 13, 1973"
2.00,"Fantastic Four, Vol. 1",371C,"Marvel Comics",,2.00,"Nov 30, 1992"
6.00,"Fantastic Four, Vol. 1",371A,"Marvel Comics",,2.00,"Oct 27, 1992"
4.00,"Fantastic Four, Vol. 1",295B,"Marvel Comics",,0.75,"Oct 1986"
6.00,"Fantastic Four, Vol. 1",358A,"Marvel Comics","John Romita Sr. | Mike Mignola | Al Milgrom | Ron Lim | John Byrne | Arthur Adams",2.50,"Sep 24, 1991"
3.00,"Fantastic Four, Vol. 1",365A,"Marvel Comics",,1.25,"Apr 28, 1992"
6.00,"Fantastic Four, Vol. 1",369A,"Marvel Comics",,1.25,"Aug 25, 1992"
5.00,"Fantastic Four, Vol. 3",½,"Marvel Comics",,,"Jul 29, 1998"
5.00,"Fantastic Four, Vol. 3",½,"Marvel Comics",,,"Jul 29, 1998"
5.00,"Fantastic Four, Vol. 5",6,"Marvel Comics","Dean Haspiel",3.99,"Jun 25, 2014"
5.00,"Fantastic Four, Vol. 5",8,"Marvel Comics",,3.99,"Aug 13, 2014"
4.00,"Fantastic Four, Vol. 6",6C,"Marvel Comics","Aaron Kuder",3.99,"Jan 16, 2019"
3.00,"Fantastic Four, Vol. 6",3A,"Marvel Comics",,3.99,"Nov 14, 2018"
3.00,"Fantastic Four, Vol. 6",30B,"Marvel Comics",,3.99,"Apr 14, 2021"
3.00,"Fantastic Four, Vol. 6",21D,"Marvel Comics",,3.99,"Jul 15, 2020"
1.00,"Fantastic Four, Vol. 6",1H,"Marvel Comics","Simone Bianchi | Sara Pichelli | Skottie Young",5.99,"Aug 08, 2018"
4.00,"Fantastic Four, Vol. 6",25C,"Marvel Comics",,5.99,"Oct 21, 2020"
4.00,"Fantastic Four, Vol. 6",25C,"Marvel Comics",,5.99,"Oct 21, 2020"
3.00,"Fantastic Four, Vol. 6",23A,"Marvel Comics","Paco Medina",3.99,"Sep 02, 2020"
3.00,"Fantastic Four, Vol. 6",2G,"Marvel Comics",,3.99,"Sep 12, 2018"
3.00,"Fantastic Four, Vol. 6",22A,"Marvel Comics","Paco Medina | Sean Izaakse",3.99,"Aug 05, 2020"
,"Fathom, Vol. 1",0B,"Image Comics",,2.50,"Jun 1998"
,"Fathom, Vol. 1",0B,"Image Comics",,2.50,"Jun 1998"
2.00,"Ferret, Vol. 2, The",1B,"Malibu Comics",,2.50,"Jun 01, 1993"
,"Fire From Heaven",½,"Image Comics",,,1996
2.00,Focus,1A,"DC Comics",,,"Jul 1987"
12.00,"Force Works",1B,"Marvel Comics",,3.95,"May 03, 1994"
3.00,"Force Works",1A,"Marvel Comics",,3.95,"Jan 18, 1994"
5.00,"Forever People, Vol. 1",11,"DC Comics",,0.20,"Nov 1972"
10.00,"Forever People, Vol. 1",3,"DC Comics",,0.15,"Jul 1971"
1.00,"Forever People, Vol. 1",5,"DC Comics",,0.25,"Nov 1971"
22.00,"Forever People, Vol. 1",2,"DC Comics",,0.15,"Feb 02, 1971"
6.00,"Forever People, Vol. 1",6,"DC Comics",,0.25,"Jan 1972"
3.00,"Fred Hembeck Destroys the Marvel Universe",1A,"Marvel Comics",,1.50,"Jul 1989"
,"Free Comic Book Day 2013 (infinity)",1A,"Marvel Comics","Mike Zeck | Mike McKone",,"May 04, 2013"
,"Future Cop: L.A.P.D.",1,"DC Comics",,,"Jan 1998"
4.00,"G.I. Joe: A Real American Hero (Marvel)",60B,"Marvel Comics",,1.00,"Jun 01, 1987"
6.00,"G.I. Joe: A Real American Hero (Marvel)",60A,"Marvel Comics",,1.00,"Mar 10, 1987"
9.00,"G.I. Joe: A Real American Hero (Marvel)",43B,"Marvel Comics",,0.75,"Jan 01, 1986"
5.00,"G.I. Joe: A Real American Hero (Marvel)",59A,"Marvel Comics",,1.00,"Feb 10, 1987"
3.00,"G.I. Joe: A Real American Hero (Marvel)",59B,"Marvel Comics",,1.00,"Feb 10, 1987"
5.00,"G.I. Joe: A Real American Hero (Marvel)",59A,"Marvel Comics",,1.00,"Feb 10, 1987"
4.00,"G.I. Joe: A Real American Hero (Marvel)",44A,"Marvel Comics",,0.75,"Nov 05, 1985"
8.00,"G.I. Joe: A Real American Hero (Marvel)",27A,"Marvel Comics",,0.60,"Jun 05, 1984"
58.00,"G.I. Joe: A Real American Hero, Vol. 1 (IDW)",212A,"IDW Publishing",,3.99,"Apr 01, 2015"
13.00,"G.I. Joe: A Real American Hero, Vol. 1 (IDW)",215A,"IDW Publishing",,3.99,"Jun 24, 2015"
3.00,"Gambit, Vol. 1",2A,"Marvel Comics",,2.00,"Nov 16, 1993"
3.00,"Gambit, Vol. 1",2A,"Marvel Comics",,2.00,"Nov 16, 1993"
3.00,"Gambit, Vol. 1",3A,"Marvel Comics",,2.00,"Dec 21, 1993"
3.00,"Gambit, Vol. 1",3A,"Marvel Comics",,2.00,"Dec 21, 1993"
3.00,"Gambit, Vol. 1",4A,"Marvel Comics",,2.00,"Feb 01, 1994"
3.00,"Gambit, Vol. 1",4A,"Marvel Comics",,2.00,"Feb 01, 1994"
11.00,"Gambit, Vol. 1",1A,"Marvel Comics",,2.50,"Oct 19, 1993"
11.00,"Gambit, Vol. 1",1A,"Marvel Comics",,2.50,"Oct 19, 1993"
,Gargoyles,7,"Slave Labor Graphics (SLG)","Gordon Purcell",3.95,"Dec 2007"
5.00,"Gear Station, The",½-A,"Image Comics",,3.00,"Sep 2000"
3.00,"Gen 12",2,"Image Comics",,2.50,"Mar 1998"
3.00,"Gen 12",1,"Image Comics",,2.50,"Feb 1998"
3.00,"Gen 13 / Maxx",1A,"Image Comics",,3.50,"Dec 1995"
11.00,"Gen 13, Vol. 2 (1995-2002)",-1,"Image Comics",,,"Jan 1997"
14.00,"Gen 13, Vol. 2 (1995-2002)",12A,"Image Comics",,1.95,"Aug 1996"
8.00,"Gen 13, Vol. 2 (1995-2002)",13C,"Image Comics",,1.30,"Nov 1996"
6.00,"Gen 13, Vol. 2 (1995-2002)",13C,"Image Comics",,1.30,"Nov 1996"
7.00,"Gen 13, Vol. 2 (1995-2002)",13B,"Image Comics",,1.30,"Sep 1996"
6.00,"Gen 13, Vol. 2 (1995-2002)",13A,"Image Comics",,1.30,"Aug 1996"
5.00,"Gen 13, Vol. 2 (1995-2002)",16A,"Image Comics",,2.50,"Jan 1997"
8.00,"Gen 13, Vol. 2 (1995-2002)",8A,"Image Comics",,2.50,"Feb 1996"
3.00,"Gen 13, Vol. 2 (1995-2002)",19A,"Image Comics",,2.50,"May 1997"
6.00,"Gen 13, Vol. 2 (1995-2002)",10A,"Image Comics",,2.50,"Apr 1996"
6.00,"Gen 13, Vol. 2 (1995-2002)",11A,"Image Comics",,2.50,"May 1996"
5.00,"Gen 13, Vol. 2 (1995-2002)",0A,"Image Comics",,2.50,1994
8.00,"Gen 13, Vol. 2 (1995-2002)",5A,"Image Comics",,2.50,"Oct 1995"
10.00,"Gen 13, Vol. 2 (1995-2002)",9A,"Image Comics",,2.50,"Mar 1996"
3.00,"Gen 13, Vol. 2 (1995-2002)",18A,"Image Comics",,2.50,"Apr 1997"
3.00,"Gen 13, Vol. 2 (1995-2002)",14A,"Image Comics",,2.50,"Nov 1996"
6.00,"Gen 13, Vol. 2 (1995-2002)",2A,"Image Comics",,2.50,"May 1995"
3.00,"Gen 13, Vol. 2 (1995-2002)",15A,"Image Comics",,2.50,"Dec 1996"
8.00,"Gen 13, Vol. 2 (1995-2002)",3A,"Image Comics",,2.50,"Jul 1995"
5.00,"Gen 13, Vol. 2 (1995-2002)",4A,"Image Comics",,2.50,"Aug 1995"
5.00,"Gen 13, Vol. 2 (1995-2002)",4A,"Image Comics",,2.50,"Aug 1995"
8.00,"Gen 13, Vol. 2 (1995-2002)",6A,"Image Comics","Jason Pearson",2.50,"Nov 1995"
8.00,"Gen 13, Vol. 2 (1995-2002)",6A,"Image Comics","Jason Pearson",2.50,"Nov 1995"
5.00,"Gen 13, Vol. 2 (1995-2002)",20A,"Image Comics",,2.50,"Jun 1997"
4.00,"Gen 13, Vol. 2 (1995-2002)",17A,"Image Comics",,2.50,"Feb 1997"
8.00,"Gen 13, Vol. 2 (1995-2002)",7A,"Image Comics",,2.50,"Jan 1996"
3.00,"Gen 13: Ordinary Heroes",1A,"Image Comics",,2.50,"Feb 1996"
3.00,"Gen 13: The Unreal World",1A,"Image Comics",,2.95,"Jul 1996"
5.00,"Generation X",½-½A,"Marvel Comics",,,"Mar 25, 1998"
2.00,Geomancer,1A,"Valiant Entertainment",,2.25,"Nov 1994"
5.00,"Ghost Racers",1A,"Marvel Comics","Juan Gedeon",3.99,"Jun 10, 2015"
133.00,"Ghost Rider (1967)",1A,"Marvel Comics",,0.12,"Feb 1967"
30.00,"Ghost Rider (1967)",3,"Marvel Comics",,0.12,"Jun 1967"
22.00,"Ghost Rider (1967)",6,"Marvel Comics",,,"Oct 1967"
15.00,"Ghost Rider (1967)",7,"Marvel Comics",,0.12,"Sep 07, 1967"
3.00,"Ghost Rider / Blaze: Spirits of Vengeance",12A,"Marvel Comics",,2.75,"May 25, 1993"
,"Ghost Rider / Blaze: Spirits of Vengeance",1C,"Marvel Comics","Adam Kubert",2.75,"Nov 01, 1992"
4.00,"Ghost Rider / Blaze: Spirits of Vengeance",1A,"Marvel Comics","Adam Kubert",2.75,"Jun 30, 1992"
5.00,"Ghost Rider 2099",2B,"Marvel Comics","Mark Buckingham | Chris Bachalo",1.50,"Jun 01, 1994"
5.00,"Ghost Rider, Vol. 1",33,"Marvel Comics",,0.35,"Sep 12, 1978"
5.00,"Ghost Rider, Vol. 1",33,"Marvel Comics",,0.35,"Sep 12, 1978"
10.00,"Ghost Rider, Vol. 1",21,"Marvel Comics",,0.30,"Sep 14, 1976"
10.00,"Ghost Rider, Vol. 1",21,"Marvel Comics",,0.30,"Sep 14, 1976"
9.00,"Ghost Rider, Vol. 1",22A,"Marvel Comics",,0.30,"Nov 09, 1976"
9.00,"Ghost Rider, Vol. 1",22A,"Marvel Comics",,0.30,"Nov 09, 1976"
13.00,"Ghost Rider, Vol. 1",32,"Marvel Comics",,0.35,"Jul 11, 1978"
13.00,"Ghost Rider, Vol. 1",32,"Marvel Comics",,0.35,"Jul 11, 1978"
4.00,"Ghost Rider, Vol. 2 (1990-1998)",39A,"Marvel Comics",,1.75,"May 11, 1993"
3.00,"Ghost Rider, Vol. 2 (1990-1998)",35A,"Marvel Comics",,1.75,"Jan 12, 1993"
3.00,"Ghost Rider, Vol. 8",1G,"Marvel Comics","Aaron Kuder",,"Oct 02, 2019"
3.00,"Ghost Rider, Vol. 8",1A,"Marvel Comics","Aaron Kuder",4.99,"Oct 02, 2019"
3.00,"Ghost Rider, Vol. 8",1A,"Marvel Comics","Aaron Kuder",4.99,"Oct 02, 2019"
3.00,"Ghost Rider, Vol. 8",1A,"Marvel Comics","Aaron Kuder",4.99,"Oct 02, 2019"
12.00,"Ghost, Vol. 1",1A,"Dark Horse Comics",,2.50,"Apr 1995"
6.00,"Ghost, Vol. 1",2A,"Dark Horse Comics",,2.50,"May 1995"
26.00,"Giant-Size Fantastic Four",4,"Marvel Comics",,0.50,"Nov 19, 1974"
3.00,"Glory / Angela",1,"Image Comics",,2.50,"Apr 1996"
,"Godzilla: Awakening",SC,"DC Comics","Eric Battle | Yvel Guichet | Alan Quah",12.99,"May 07, 2014"
14.00,"Godzilla: Rulers of Earth",22B,"IDW Publishing","Matt Frank",3.99,"Mar 18, 2015"
8.00,"Godzilla: Rulers of Earth",23A,"IDW Publishing","Matt Frank",3.99,"Apr 22, 2015"
8.00,"Godzilla: Rulers of Earth",24A,"IDW Publishing","Matt Frank",3.99,"May 20, 2015"
5.00,"Green Arrow: The Longbow Hunters",2A,"DC Comics","Mike Grell",2.95,"Jun 02, 1987"
3.00,"Green Goblin",1A,"Marvel Comics","Scott McDaniel",2.95,"Aug 31, 1995"
